source_ip,dest_ip,protocol,src_port,dst_port,freq
10.0.0.3,10.0.0.16,Tcp,42981,56561,80
10.0.0.13,10.0.0.1,Tcp,9829,49043,150
10.0.0.16,10.0.0.3,Tcp,56561,42981,160
10.0.0.16,10.0.0.3,Tcp,56561,53601,4020
10.0.0.3,10.0.0.16,Tcp,53601,56561,148
10.0.0.1,10.0.0.13,Tcp,49043,9829,80
10.0.0.1,10.0.0.13,Tcp,38327,9829,148
10.0.0.13,10.0.0.1,Tcp,9829,38327,4020
